date,value
1994-01-01,52.99
1994-02-01,53.26
1994-03-01,53.42
1994-04-01,54.36
1994-05-01,54.71
1994-06-01,54.93
1994-07-01,54.33
1994-08-01,56.33
1994-09-01,58.2
1994-10-01,58.33
1994-11-01,58.95
1994-12-01,60.51
1995-01-01,62.17
1995-02-01,62.19
1995-03-01,60.38
1995-04-01,59.59
1995-05-01,60.82
1995-06-01,60.18
1995-07-01,60.1
1995-08-01,62.59
1995-09-01,64.98
1995-10-01,64.35
1995-11-01,64.73
1995-12-01,65.09
1996-01-01,67.03
1996-02-01,67.61
1996-03-01,67.87
1996-04-01,69.08
1996-05-01,68.94
1996-06-01,68.8
1996-07-01,68.1
1996-08-01,68.5
1996-09-01,70.07
1996-10-01,70.04
1996-11-01,69.8
1996-12-01,70.61
1997-01-01,72.31
1997-02-01,74.29
1997-03-01,73.98
1997-04-01,74.87
1997-05-01,73.33
1997-06-01,72.08
1997-07-01,72.14
1997-08-01,73.57
1997-09-01,74.98
1997-10-01,74.43
1997-11-01,75.56
1997-12-01,78.98
1998-01-01,81.62
1998-02-01,80.35
1998-03-01,80.01
1998-04-01,79.71
1998-05-01,79.05
1998-06-01,79.49
1998-07-01,78.41
1998-08-01,79.59
1998-09-01,79.14
1998-10-01,75.75
1998-11-01,75.35
1998-12-01,74.61
1999-01-01,74.74
1999-02-01,76.17
1999-03-01,76.96
1999-04-01,76.37
1999-05-01,75.58
1999-06-01,74.88
1999-07-01,74.52
1999-08-01,73.58
1999-09-01,74.29
1999-10-01,73.39
1999-11-01,73.11
1999-12-01,72.74
2000-01-01,73.94
2000-02-01,75.9
2000-03-01,74.49
2000-04-01,74.21
2000-05-01,74.98
2000-06-01,73.29
2000-07-01,73.35
2000-08-01,74.1
2000-09-01,75.75
2000-10-01,76.3
2000-11-01,77.09
2000-12-01,76.94
2001-01-01,77.95
2001-02-01,78.12
2001-03-01,78.93
2001-04-01,79.89
2001-05-01,78.95
2001-06-01,78.71
2001-07-01,78.91
2001-08-01,77.27
2001-09-01,77.29
2001-10-01,77.91
2001-11-01,78.51
2001-12-01,79.15
2002-01-01,80.49
2002-02-01,81.7
2002-03-01,79.84
2002-04-01,78.94
2002-05-01,76.86
2002-06-01,75.02
2002-07-01,73.17
2002-08-01,73.72
2002-09-01,74.49
2002-10-01,74.99
2002-11-01,74.11
2002-12-01,73.96
2003-01-01,73.43
2003-02-01,73.86
2003-03-01,73.1
2003-04-01,72.91
2003-05-01,70.39
2003-06-01,69.6
2003-07-01,69.9
2003-08-01,70.52
2003-09-01,70.15
2003-10-01,68.96
2003-11-01,70.0
2003-12-01,69.16
2004-01-01,69.05
2004-02-01,68.6
2004-03-01,69.29
2004-04-01,69.76
2004-05-01,70.43
2004-06-01,69.23
2004-07-01,68.92
2004-08-01,69.51
2004-09-01,69.77
2004-10-01,68.56
2004-11-01,66.83
2004-12-01,65.85
2005-01-01,66.66
2005-02-01,67.73
2005-03-01,66.3
2005-04-01,66.65
2005-05-01,66.6
2005-06-01,67.18
2005-07-01,68.41
2005-08-01,68.44
2005-09-01,68.63
2005-10-01,69.52
2005-11-01,70.63
2005-12-01,70.49
2006-01-01,69.92
2006-02-01,70.94
2006-03-01,69.95
2006-04-01,69.2
2006-05-01,67.41
2006-06-01,67.96
2006-07-01,67.79
2006-08-01,67.7
2006-09-01,68.77
2006-10-01,69.41
2006-11-01,69.39
2006-12-01,69.64
2007-01-01,71.14
2007-02-01,72.12
2007-03-01,70.97
2007-04-01,70.09
2007-05-01,70.57
2007-06-01,71.35
2007-07-01,71.6
2007-08-01,72.35
2007-09-01,72.16
2007-10-01,71.16
2007-11-01,71.22
2007-12-01,72.62
2008-01-01,74.0
2008-02-01,76.26
2008-03-01,74.3
2008-04-01,74.67
2008-05-01,74.95
2008-06-01,75.33
2008-07-01,75.29
2008-08-01,77.04
2008-09-01,79.17
2008-10-01,82.61
2008-11-01,84.79
2008-12-01,82.82
2009-01-01,84.42
2009-02-01,86.68
2009-03-01,86.5
2009-04-01,84.49
2009-05-01,81.76
2009-06-01,80.16
2009-07-01,79.84
2009-08-01,79.21
2009-09-01,78.45
2009-10-01,77.21
2009-11-01,77.04
2009-12-01,78.28
2010-01-01,78.87
2010-02-01,80.87
2010-03-01,79.7
2010-04-01,79.66
2010-05-01,81.68
2010-06-01,82.08
2010-07-01,81.18
2010-08-01,80.35
2010-09-01,80.33
2010-10-01,79.14
2010-11-01,80.68
2010-12-01,81.71
2011-01-01,81.99
2011-02-01,82.42
2011-03-01,81.13
2011-04-01,80.21
2011-05-01,80.34
2011-06-01,80.6
2011-07-01,80.86
2011-08-01,81.52
2011-09-01,84.12
2011-10-01,85.16
2011-11-01,85.72
2011-12-01,87.04
2012-01-01,88.27
2012-02-01,87.06
2012-03-01,87.26
2012-04-01,87.13
2012-05-01,87.87
2012-06-01,87.74
2012-07-01,87.67
2012-08-01,87.32
2012-09-01,86.63
2012-10-01,86.83
2012-11-01,88.35
2012-12-01,88.61
2013-01-01,89.85
2013-02-01,91.33
2013-03-01,91.61
2013-04-01,92.51
2013-05-01,93.3
2013-06-01,93.32
2013-07-01,94.11
2013-08-01,94.16
2013-09-01,94.43
2013-10-01,93.41
2013-11-01,94.56
2013-12-01,95.41
2014-01-01,97.23
2014-02-01,97.16
2014-03-01,94.28
2014-04-01,92.18
2014-05-01,91.67
2014-06-01,91.67
2014-07-01,92.19
2014-08-01,93.75
2014-09-01,96.0
2014-10-01,97.52
2014-11-01,99.67
2014-12-01,100.87
2015-01-01,102.57
2015-02-01,104.13
2015-03-01,104.98
2015-04-01,104.37
2015-05-01,103.01
2015-06-01,103.64
2015-07-01,105.26
2015-08-01,104.78
2015-09-01,104.72
2015-10-01,103.77
2015-11-01,105.4
2015-12-01,104.87
2016-01-01,104.47
2016-02-01,105.45
2016-03-01,103.66
2016-04-01,101.74
2016-05-01,100.94
2016-06-01,99.33
2016-07-01,98.34
2016-08-01,97.62
2016-09-01,97.96
2016-10-01,97.77
2016-11-01,98.32
2016-12-01,99.19
2017-01-01,99.59
2017-02-01,98.62
2017-03-01,97.28
2017-04-01,96.45
2017-05-01,95.7
2017-06-01,95.96
2017-07-01,96.06
2017-08-01,96.64
2017-09-01,97.94
2017-10-01,98.2
2017-11-01,98.1
2017-12-01,98.27
2018-01-01,99.17
2018-02-01,101.54
2018-03-01,100.03
2018-04-01,100.28
2018-05-01,100.91
2018-06-01,100.23
2018-07-01,97.34
2018-08-01,96.47
2018-09-01,97.02
2018-10-01,96.64
2018-11-01,96.6
2018-12-01,97.48
2019-01-01,98.3
2019-02-01,100.27
2019-03-01,100.14
2019-04-01,99.84
2019-05-01,98.37
2019-06-01,96.94
2019-07-01,97.57
2019-08-01,96.48
2019-09-01,96.62
2019-10-01,97.33
2019-11-01,98.72
2019-12-01,98.4
2020-01-01,100.32
2020-02-01,101.85
2020-03-01,101.37
2020-04-01,101.11
2020-05-01,99.36
2020-06-01,97.5
2020-07-01,98.1
2020-08-01,98.05
2020-09-01,99.98
2020-10-01,100.65
2020-11-01,100.91
2020-12-01,100.78
2021-01-01,101.71
2021-02-01,103.21
2021-03-01,103.06
2021-04-01,101.77
2021-05-01,101.54
2021-06-01,101.54
2021-07-01,102.48
2021-08-01,102.42
2021-09-01,102.49
2021-10-01,104.25
2021-11-01,105.47
2021-12-01,106.26
2022-01-01,105.31
2022-02-01,106.22
2022-03-01,107.3
2022-04-01,106.35
2022-05-01,102.84
2022-06-01,103.13
