date,value
1994-01-01,88.93
1994-02-01,90.26
1994-03-01,88.97
1994-04-01,89.24
1994-05-01,89.7
1994-06-01,90.27
1994-07-01,88.93
1994-08-01,89.29
1994-09-01,88.56
1994-10-01,87.48
1994-11-01,89.76
1994-12-01,93.36
1995-01-01,91.83
1995-02-01,89.11
1995-03-01,85.69
1995-04-01,83.67
1995-05-01,83.27
1995-06-01,82.34
1995-07-01,83.91
1995-08-01,88.15
1995-09-01,90.97
1995-10-01,90.93
1995-11-01,89.91
1995-12-01,89.81
1996-01-01,90.4
1996-02-01,91.85
1996-03-01,93.77
1996-04-01,95.83
1996-05-01,97.37
1996-06-01,97.14
1996-07-01,96.71
1996-08-01,95.33
1996-09-01,96.63
1996-10-01,96.83
1996-11-01,96.83
1996-12-01,97.68
1997-01-01,96.28
1997-02-01,96.61
1997-03-01,99.62
1997-04-01,98.39
1997-05-01,96.47
1997-06-01,93.29
1997-07-01,92.93
1997-08-01,94.47
1997-09-01,92.46
1997-10-01,92.57
1997-11-01,90.23
1997-12-01,89.99
1998-01-01,92.09
1998-02-01,92.57
1998-03-01,91.77
1998-04-01,89.11
1998-05-01,86.75
1998-06-01,85.06
1998-07-01,87.21
1998-08-01,83.73
1998-09-01,81.16
1998-10-01,82.23
1998-11-01,84.51
1998-12-01,81.93
1999-01-01,83.18
1999-02-01,85.37
1999-03-01,85.31
1999-04-01,86.67
1999-05-01,89.82
1999-06-01,89.72
1999-07-01,90.13
1999-08-01,87.3
1999-09-01,87.26
1999-10-01,87.0
1999-11-01,85.79
1999-12-01,86.23
2000-01-01,88.81
2000-02-01,86.23
2000-03-01,83.35
2000-04-01,81.6
2000-05-01,81.16
2000-06-01,83.56
2000-07-01,84.68
2000-08-01,85.18
2000-09-01,82.12
2000-10-01,79.06
2000-11-01,78.29
2000-12-01,81.31
2001-01-01,82.72
2001-02-01,80.33
2001-03-01,77.06
2001-04-01,77.51
2001-05-01,80.47
2001-06-01,80.89
2001-07-01,79.94
2001-08-01,80.5
2001-09-01,77.28
2001-10-01,78.15
2001-11-01,81.0
2001-12-01,81.31
2002-01-01,82.52
2002-02-01,82.34
2002-03-01,83.7
2002-04-01,84.82
2002-05-01,85.6
2002-06-01,87.16
2002-07-01,83.59
2002-08-01,82.54
2002-09-01,83.39
2002-10-01,84.34
2002-11-01,85.14
2002-12-01,85.3
2003-01-01,86.84
2003-02-01,88.4
2003-03-01,89.28
2003-04-01,90.09
2003-05-01,93.51
2003-06-01,95.92
2003-07-01,96.48
2003-08-01,95.5
2003-09-01,95.89
2003-10-01,98.42
2003-11-01,101.57
2003-12-01,103.17
2004-01-01,106.32
2004-02-01,107.08
2004-03-01,104.35
2004-04-01,103.65
2004-05-01,99.41
2004-06-01,97.16
2004-07-01,99.77
2004-08-01,99.42
2004-09-01,98.04
2004-10-01,101.17
2004-11-01,104.26
2004-12-01,102.76
2005-01-01,103.13
2005-02-01,104.99
2005-03-01,104.95
2005-04-01,104.19
2005-05-01,103.84
2005-06-01,106.02
2005-07-01,105.31
