date,value
1994-01-01,87.46
1994-02-01,87.55
1994-03-01,86.45
1994-04-01,85.58
1994-05-01,87.1
1994-06-01,87.73
1994-07-01,88.14
1994-08-01,88.18
1994-09-01,87.87
1994-10-01,88.46
1994-11-01,90.05
1994-12-01,92.87
1995-01-01,93.1
1995-02-01,92.42
1995-03-01,92.46
1995-04-01,93.3
1995-05-01,93.96
1995-06-01,94.2
1995-07-01,95.02
1995-08-01,94.14
1995-09-01,94.6
1995-10-01,94.6
1995-11-01,94.56
1995-12-01,94.63
1996-01-01,96.97
1996-02-01,98.4
1996-03-01,98.8
1996-04-01,98.71
1996-05-01,99.03
1996-06-01,98.31
1996-07-01,100.34
1996-08-01,100.07
1996-09-01,101.34
1996-10-01,102.68
1996-11-01,103.59
1996-12-01,103.33
1997-01-01,104.15
1997-02-01,104.16
1997-03-01,104.83
1997-04-01,104.35
1997-05-01,103.44
1997-06-01,103.11
1997-07-01,100.68
1997-08-01,99.2
1997-09-01,99.03
1997-10-01,99.36
1997-11-01,99.36
1997-12-01,98.07
1998-01-01,97.99
1998-02-01,96.48
1998-03-01,94.78
1998-04-01,92.0
1998-05-01,90.71
1998-06-01,88.7
1998-07-01,89.77
1998-08-01,88.35
1998-09-01,86.46
1998-10-01,85.5
1998-11-01,86.58
1998-12-01,84.64
1999-01-01,86.34
1999-02-01,88.01
1999-03-01,87.38
1999-04-01,88.61
1999-05-01,89.74
1999-06-01,87.04
1999-07-01,86.04
1999-08-01,85.24
1999-09-01,83.8
1999-10-01,81.84
1999-11-01,82.17
1999-12-01,81.51
2000-01-01,82.06
2000-02-01,80.01
2000-03-01,80.57
2000-04-01,82.14
2000-05-01,79.43
2000-06-01,78.44
2000-07-01,77.48
2000-08-01,75.68
2000-09-01,72.3
2000-10-01,70.97
2000-11-01,71.31
2000-12-01,75.47
2001-01-01,77.5
2001-02-01,76.48
2001-03-01,75.4
2001-04-01,74.05
2001-05-01,76.44
2001-06-01,75.79
2001-07-01,75.32
2001-08-01,77.81
2001-09-01,75.81
2001-10-01,75.72
2001-11-01,76.23
2001-12-01,76.65
2002-01-01,78.74
2002-02-01,78.21
2002-03-01,80.06
2002-04-01,81.43
2002-05-01,83.32
2002-06-01,86.7
2002-07-01,84.4
2002-08-01,82.28
2002-09-01,83.42
2002-10-01,85.84
2002-11-01,87.53
2002-12-01,89.5
2003-01-01,92.55
2003-02-01,93.98
2003-03-01,93.54
2003-04-01,92.64
2003-05-01,93.87
2003-06-01,94.12
2003-07-01,95.81
2003-08-01,95.89
2003-09-01,94.95
2003-10-01,95.3
2003-11-01,98.99
2003-12-01,99.8
2004-01-01,101.58
2004-02-01,104.11
2004-03-01,101.0
2004-04-01,98.35
2004-05-01,96.76
2004-06-01,98.61
2004-07-01,100.55
2004-08-01,102.36
2004-09-01,103.18
2004-10-01,105.22
2004-11-01,105.03
2004-12-01,106.38
