date,value
1994-01-01,164.28
1994-02-01,170.85
1994-03-01,172.47
1994-04-01,175.05
1994-05-01,172.92
1994-06-01,172.55
1994-07-01,176.6
1994-08-01,173.42
1994-09-01,173.88
1994-10-01,174.01
1994-11-01,174.18
1994-12-01,170.77
1995-01-01,169.81
1995-02-01,170.58
1995-03-01,182.21
1995-04-01,194.2
1995-05-01,191.58
1995-06-01,191.49
1995-07-01,184.26
1995-08-01,171.17
1995-09-01,162.07
1995-10-01,159.68
1995-11-01,157.65
1995-12-01,158.21
1996-01-01,151.87
1996-02-01,150.73
1996-03-01,150.21
1996-04-01,148.63
1996-05-01,150.34
1996-06-01,146.45
1996-07-01,145.61
1996-08-01,146.33
1996-09-01,143.98
1996-10-01,141.21
1996-11-01,140.08
1996-12-01,138.87
1997-01-01,134.49
1997-02-01,129.51
1997-03-01,130.69
1997-04-01,130.02
1997-05-01,137.67
1997-06-01,142.87
1997-07-01,143.31
1997-08-01,142.13
1997-09-01,139.88
1997-10-01,141.16
1997-11-01,136.55
1997-12-01,137.88
1998-01-01,142.92
1998-02-01,143.75
1998-03-01,138.9
1998-04-01,134.19
1998-05-01,132.29
1998-06-01,128.87
1998-07-01,127.48
1998-08-01,123.9
1998-09-01,132.31
1998-10-01,145.34
1998-11-01,145.21
1998-12-01,147.94
1999-01-01,152.57
1999-02-01,148.45
1999-03-01,146.51
1999-04-01,146.55
1999-05-01,143.5
1999-06-01,145.1
1999-07-01,146.07
1999-08-01,153.8
1999-09-01,163.26
1999-10-01,163.86
1999-11-01,165.65
1999-12-01,168.71
2000-01-01,163.17
2000-02-01,156.59
2000-03-01,161.97
2000-04-01,164.22
2000-05-01,162.77
2000-06-01,163.98
2000-07-01,161.26
2000-08-01,162.28
2000-09-01,164.88
2000-10-01,163.79
2000-11-01,163.07
2000-12-01,157.3
2001-01-01,149.45
2001-02-01,149.96
2001-03-01,144.57
2001-04-01,142.8
2001-05-01,145.19
2001-06-01,145.43
2001-07-01,142.55
2001-08-01,144.29
2001-09-01,146.82
2001-10-01,144.52
2001-11-01,143.09
2001-12-01,137.6
2002-01-01,131.7
2002-02-01,129.85
2002-03-01,132.25
2002-04-01,131.82
2002-05-01,135.02
2002-06-01,136.62
2002-07-01,140.64
2002-08-01,140.81
2002-09-01,138.57
2002-10-01,135.06
2002-11-01,136.42
2002-12-01,135.03
2003-01-01,135.86
2003-02-01,133.9
2003-03-01,135.09
2003-04-01,133.54
2003-05-01,134.27
2003-06-01,132.46
2003-07-01,132.62
2003-08-01,133.15
2003-09-01,136.44
2003-10-01,141.14
2003-11-01,140.58
2003-12-01,140.65
2004-01-01,140.22
2004-02-01,139.28
2004-03-01,137.56
2004-04-01,138.5
2004-05-01,133.92
2004-06-01,136.86
2004-07-01,135.92
2004-08-01,134.75
2004-09-01,134.94
2004-10-01,135.77
2004-11-01,138.31
2004-12-01,137.14
2005-01-01,137.52
2005-02-01,133.85
2005-03-01,132.97
2005-04-01,130.95
2005-05-01,132.29
2005-06-01,130.89
2005-07-01,127.19
2005-08-01,127.07
2005-09-01,126.46
2005-10-01,122.73
2005-11-01,119.34
2005-12-01,118.61
2006-01-01,119.65
2006-02-01,116.51
2006-03-01,117.2
2006-04-01,115.98
2006-05-01,120.05
2006-06-01,118.04
2006-07-01,116.27
2006-08-01,116.14
2006-09-01,114.98
2006-10-01,113.43
2006-11-01,112.83
2006-12-01,111.33
2007-01-01,108.36
2007-02-01,106.68
2007-03-01,109.38
2007-04-01,106.71
2007-05-01,104.61
2007-06-01,102.52
2007-07-01,101.78
2007-08-01,107.04
2007-09-01,107.42
2007-10-01,104.75
2007-11-01,107.64
2007-12-01,106.35
2008-01-01,109.27
2008-02-01,107.93
2008-03-01,113.31
2008-04-01,110.07
2008-05-01,109.33
2008-06-01,106.45
2008-07-01,105.56
2008-08-01,105.67
2008-09-01,110.66
2008-10-01,123.14
2008-11-01,130.09
2008-12-01,137.19
2009-01-01,137.7
2009-02-01,136.24
2009-03-01,128.99
2009-04-01,125.45
2009-05-01,125.11
2009-06-01,123.71
2009-07-01,125.93
2009-08-01,124.52
2009-09-01,127.87
2009-10-01,127.26
2009-11-01,127.99
2009-12-01,127.01
2010-01-01,124.66
2010-02-01,126.98
2010-03-01,125.97
2010-04-01,121.26
2010-05-01,125.65
2010-06-01,128.44
2010-07-01,130.7
2010-08-01,132.76
2010-09-01,132.82
2010-10-01,133.82
2010-11-01,131.99
2010-12-01,130.8
2011-01-01,130.01
2011-02-01,128.3
2011-03-01,128.7
2011-04-01,124.02
2011-05-01,126.97
2011-06-01,127.71
2011-07-01,128.71
2011-08-01,132.37
2011-09-01,134.94
2011-10-01,136.03
2011-11-01,133.92
2011-12-01,134.16
2012-01-01,135.12
2012-02-01,130.77
2012-03-01,124.69
2012-04-01,126.56
2012-05-01,130.35
2012-06-01,132.06
2012-07-01,132.01
2012-08-01,131.49
2012-09-01,130.48
2012-10-01,128.26
2012-11-01,124.72
2012-12-01,119.72
2013-01-01,111.83
2013-02-01,106.2
2013-03-01,105.27
2013-04-01,101.95
2013-05-01,99.05
