date,value
1994-01-01,99.5
1994-02-01,98.43
1994-03-01,98.39
1994-04-01,98.11
1994-05-01,98.33
1994-06-01,98.55
1994-07-01,97.36
1994-08-01,97.17
1994-09-01,97.39
1994-10-01,96.68
1994-11-01,96.3
1994-12-01,96.49
1995-01-01,96.18
1995-02-01,96.14
1995-03-01,94.18
1995-04-01,92.19
1995-05-01,92.94
1995-06-01,93.08
1995-07-01,93.95
1995-08-01,96.97
1995-09-01,98.85
1995-10-01,99.36
1995-11-01,99.56
1995-12-01,99.86
1996-01-01,100.78
1996-02-01,101.31
1996-03-01,101.31
1996-04-01,101.61
1996-05-01,101.81
1996-06-01,102.2
1996-07-01,102.32
1996-08-01,102.83
1996-09-01,102.85
1996-10-01,103.57
1996-11-01,103.89
1996-12-01,104.05
1997-01-01,105.04
1997-02-01,106.72
1997-03-01,107.64
1997-04-01,107.47
1997-05-01,107.32
1997-06-01,111.83
1997-07-01,92.21
1997-08-01,90.07
1997-09-01,83.53
1997-10-01,79.64
1997-11-01,78.16
1997-12-01,71.79
1998-01-01,62.49
1998-02-01,70.84
1998-03-01,79.27
1998-04-01,83.16
1998-05-01,85.31
1998-06-01,81.11
1998-07-01,83.55
1998-08-01,83.92
1998-09-01,83.46
1998-10-01,84.28
1998-11-01,87.45
1998-12-01,87.26
1999-01-01,86.1
1999-02-01,86.45
1999-03-01,86.5
1999-04-01,85.81
1999-05-01,86.97
1999-06-01,87.12
1999-07-01,86.77
1999-08-01,83.56
1999-09-01,78.37
1999-10-01,78.71
1999-11-01,80.4
1999-12-01,81.66
2000-01-01,83.89
2000-02-01,84.51
2000-03-01,83.87
2000-04-01,83.46
2000-05-01,83.02
2000-06-01,81.78
2000-07-01,80.07
2000-08-01,79.72
2000-09-01,78.05
2000-10-01,76.14
2000-11-01,75.76
2000-12-01,76.49
2001-01-01,76.88
2001-02-01,78.28
2001-03-01,77.24
2001-04-01,75.89
2001-05-01,75.81
2001-06-01,76.57
2001-07-01,76.48
2001-08-01,76.03
2001-09-01,76.6
2001-10-01,76.36
2001-11-01,77.29
2001-12-01,78.61
2002-01-01,79.58
2002-02-01,80.27
2002-03-01,80.51
2002-04-01,80.25
2002-05-01,79.98
2002-06-01,79.71
2002-07-01,80.01
2002-08-01,78.65
2002-09-01,78.0
2002-10-01,77.55
2002-11-01,76.9
2002-12-01,76.56
2003-01-01,76.75
2003-02-01,76.25
2003-03-01,76.21
2003-04-01,76.18
2003-05-01,76.17
2003-06-01,76.89
2003-07-01,77.15
2003-08-01,78.04
2003-09-01,79.02
2003-10-01,78.82
2003-11-01,78.51
2003-12-01,77.71
2004-01-01,78.21
2004-02-01,78.47
2004-03-01,78.64
2004-04-01,78.77
2004-05-01,77.98
2004-06-01,77.0
2004-07-01,76.52
2004-08-01,75.94
2004-09-01,75.78
2004-10-01,75.13
2004-11-01,75.05
2004-12-01,76.33
2005-01-01,77.33
2005-02-01,78.13
2005-03-01,78.34
2005-04-01,77.46
2005-05-01,77.43
2005-06-01,76.66
2005-07-01,77.08
2005-08-01,77.56
2005-09-01,78.15
2005-10-01,79.47
2005-11-01,79.45
2005-12-01,78.97
2006-01-01,80.47
2006-02-01,81.33
2006-03-01,82.87
2006-04-01,84.88
2006-05-01,83.54
2006-06-01,83.89
2006-07-01,84.83
2006-08-01,85.2
2006-09-01,85.48
2006-10-01,86.56
2006-11-01,87.4
2006-12-01,88.16
2007-01-01,89.79
2007-02-01,92.37
2007-03-01,95.53
2007-04-01,95.87
2007-05-01,95.29
2007-06-01,97.1
2007-07-01,101.79
2007-08-01,96.47
2007-09-01,95.08
2007-10-01,95.87
2007-11-01,94.71
2007-12-01,98.42
2008-01-01,97.23
2008-02-01,93.73
2008-03-01,91.14
2008-04-01,91.74
2008-05-01,92.69
2008-06-01,90.1
2008-07-01,88.79
2008-08-01,87.16
2008-09-01,87.47
2008-10-01,88.24
2008-11-01,87.58
2008-12-01,84.88
2009-01-01,85.29
2009-02-01,86.87
2009-03-01,86.99
2009-04-01,87.26
2009-05-01,86.94
2009-06-01,87.75
2009-07-01,87.49
2009-08-01,87.07
2009-09-01,86.4
2009-10-01,86.32
2009-11-01,86.34
2009-12-01,86.78
2010-01-01,87.82
2010-02-01,88.39
2010-03-01,89.92
2010-04-01,90.83
2010-05-01,92.08
2010-06-01,92.74
2010-07-01,91.35
2010-08-01,91.88
2010-09-01,93.32
2010-10-01,93.27
2010-11-01,93.84
2010-12-01,93.71
2011-01-01,91.67
2011-02-01,90.57
2011-03-01,91.07
2011-04-01,92.15
2011-05-01,91.18
2011-06-01,90.15
2011-07-01,90.9
2011-08-01,91.17
2011-09-01,90.61
2011-10-01,89.92
2011-11-01,90.31
2011-12-01,89.68
2012-01-01,88.25
2012-02-01,90.06
2012-03-01,91.36
2012-04-01,90.97
2012-05-01,90.75
2012-06-01,90.93
2012-07-01,91.15
2012-08-01,91.25
2012-09-01,91.55
2012-10-01,92.29
2012-11-01,92.5
2012-12-01,92.95
2013-01-01,95.66
2013-02-01,97.23
2013-03-01,99.28
2013-04-01,101.25
2013-05-01,99.75
2013-06-01,96.26
2013-07-01,96.14
2013-08-01,94.26
2013-09-01,93.77
2013-10-01,94.17
2013-11-01,93.84
2013-12-01,92.39
