date,value
1994-01-01,120.02
1994-02-01,119.07
1994-03-01,117.22
1994-04-01,116.19
1994-05-01,115.63
1994-06-01,114.43
1994-07-01,113.55
1994-08-01,114.32
1994-09-01,113.08
1994-10-01,113.26
1994-11-01,113.65
1994-12-01,114.77
1995-01-01,113.64
1995-02-01,113.87
1995-03-01,110.09
1995-04-01,107.99
1995-05-01,108.89
1995-06-01,108.66
1995-07-01,110.11
1995-08-01,112.63
1995-09-01,113.81
1995-10-01,114.04
1995-11-01,114.2
1995-12-01,115.29
1996-01-01,118.69
1996-02-01,119.71
1996-03-01,117.21
1996-04-01,118.16
1996-05-01,118.11
1996-06-01,118.71
1996-07-01,119.24
1996-08-01,118.22
1996-09-01,119.24
1996-10-01,120.69
1996-11-01,120.06
1996-12-01,120.76
1997-01-01,122.93
1997-02-01,125.88
1997-03-01,124.92
1997-04-01,124.94
1997-05-01,122.65
1997-06-01,121.04
1997-07-01,120.28
1997-08-01,113.94
1997-09-01,104.88
1997-10-01,89.71
1997-11-01,96.79
1997-12-01,73.69
1998-01-01,42.02
1998-02-01,48.14
1998-03-01,47.93
1998-04-01,58.95
1998-05-01,51.98
1998-06-01,40.17
1998-07-01,41.43
1998-08-01,51.05
1998-09-01,56.78
1998-10-01,69.34
1998-11-01,77.05
1998-12-01,77.75
1999-01-01,71.55
1999-02-01,71.77
1999-03-01,71.5
1999-04-01,73.14
1999-05-01,79.26
1999-06-01,85.68
1999-07-01,92.16
1999-08-01,81.62
1999-09-01,71.83
1999-10-01,78.26
1999-11-01,84.67
1999-12-01,84.18
2000-01-01,83.77
2000-02-01,83.17
2000-03-01,82.09
2000-04-01,79.4
2000-05-01,75.83
2000-06-01,72.84
2000-07-01,69.75
2000-08-01,76.6
2000-09-01,75.16
2000-10-01,74.18
2000-11-01,72.22
2000-12-01,72.63
2001-01-01,72.65
2001-02-01,72.15
2001-03-01,69.93
2001-04-01,65.01
2001-05-01,64.7
2001-06-01,66.04
2001-07-01,70.63
2001-08-01,83.82
2001-09-01,80.75
2001-10-01,75.61
2001-11-01,73.89
2001-12-01,77.95
2002-01-01,79.32
2002-02-01,82.01
2002-03-01,83.96
2002-04-01,86.87
2002-05-01,89.43
2002-06-01,92.34
2002-07-01,88.64
2002-08-01,90.01
2002-09-01,90.41
2002-10-01,89.74
2002-11-01,91.01
2002-12-01,93.14
2003-01-01,92.42
2003-02-01,92.36
2003-03-01,91.6
2003-04-01,92.92
2003-05-01,95.3
2003-06-01,97.62
2003-07-01,96.95
2003-08-01,95.98
2003-09-01,95.57
2003-10-01,94.22
